Case,Size,Direct_Time,FFT_Time
Fixed_M_512,64,1.39272,1.31674
Fixed_M_512,128,1.68834,1.61822
Fixed_M_512,256,3.24375,1.32849
Fixed_M_512,512,5.76192,1.31721
Fixed_M_512,1024,11.5177,3.47662
Fixed_M_512,2048,19.7557,7.15869
Fixed_M_512,4096,43.8018,14.5301
Variable_Both,64,0.098412,0.126423
Variable_Both,128,0.327926,0.275244
Variable_Both,256,1.52368,0.76461
Variable_Both,512,5.32244,1.31329
Variable_Both,1024,21.908,3.45363
Variable_Both,2048,121.945,6.46819
Variable_Both,4096,359.375,13.5764
